,0,1,2,3,4,7,11,21,42,100
0,1.000000,0.976878,0.977197,0.980152,0.979911,0.977975,0.979587,0.977881,0.977510,0.979491
1,0.976878,1.000000,0.982098,0.976353,0.976531,0.978736,0.980744,0.978074,0.977861,0.983787
2,0.977197,0.982098,1.000000,0.977744,0.977659,0.981196,0.975365,0.978031,0.979802,0.981668
3,0.980152,0.976353,0.977744,1.000000,0.975843,0.979445,0.979254,0.982566,0.975244,0.980771
4,0.979911,0.976531,0.977659,0.975843,1.000000,0.980761,0.980089,0.975059,0.973036,0.977194
7,0.977975,0.978736,0.981196,0.979445,0.980761,1.000000,0.981070,0.981086,0.982079,0.982478
11,0.979587,0.980744,0.975365,0.979254,0.980089,0.981070,1.000000,0.976135,0.978263,0.980098
21,0.977881,0.978074,0.978031,0.982566,0.975059,0.981086,0.976135,1.000000,0.976960,0.979250
42,0.977510,0.977861,0.979802,0.975244,0.973036,0.982079,0.978263,0.976960,1.000000,0.981607
100,0.979491,0.983787,0.981668,0.980771,0.977194,0.982478,0.980098,0.979250,0.981607,1.000000
