,0,1,2,3,4,7,11,21,42,100
0,1.000000,0.866629,0.862481,0.883432,0.883275,0.873339,0.876046,0.878554,0.875138,0.882073
1,0.866629,1.000000,0.889017,0.858016,0.860466,0.874320,0.881924,0.871268,0.871180,0.896243
2,0.862481,0.889017,1.000000,0.861302,0.859634,0.884985,0.840294,0.872049,0.876882,0.879705
3,0.883432,0.858016,0.861302,1.000000,0.856711,0.881227,0.862646,0.889752,0.859998,0.883353
4,0.883275,0.860466,0.859634,0.856711,1.000000,0.883543,0.879630,0.856714,0.837930,0.865227
7,0.873339,0.874320,0.884985,0.881227,0.883543,1.000000,0.878754,0.888744,0.894314,0.889745
11,0.876046,0.881924,0.840294,0.862646,0.879630,0.878754,1.000000,0.854491,0.871568,0.874363
21,0.878554,0.871268,0.872049,0.889752,0.856714,0.888744,0.854491,1.000000,0.870715,0.878489
42,0.875138,0.871180,0.876882,0.859998,0.837930,0.894314,0.871568,0.870715,1.000000,0.877541
100,0.882073,0.896243,0.879705,0.883353,0.865227,0.889745,0.874363,0.878489,0.877541,1.000000
